date,drug_name,predicted_units,horizon_day
2026-01-01,Acetaminophen 500 mg tablet,33.79,1
2026-01-01,Albuterol HFA inhaler,15.95,1
2026-01-01,Amlodipine 5 mg tablet,7.28,1
2026-01-01,Amoxicillin 500 mg capsule,14.52,1
2026-01-01,Amoxicillin-clavulanate 875/125 mg tablet,7.29,1
2026-01-01,Atorvastatin 20 mg tablet,6.91,1
2026-01-01,Azithromycin 250 mg tablet,6.9,1
2026-01-01,Cephalexin 500 mg capsule,7.14,1
2026-01-01,Cetirizine 10 mg tablet,4.76,1
2026-01-01,Doxycycline 100 mg capsule,6.88,1
2026-01-01,Famotidine 20 mg tablet,3.44,1
2026-01-01,Fluticasone nasal spray,4.1,1
2026-01-01,Gabapentin 300 mg capsule,5.06,1
2026-01-01,Glipizide 5 mg tablet,2.96,1
2026-01-01,Hydrochlorothiazide 25 mg tablet,4.62,1
2026-01-01,Ibuprofen 200 mg tablet,27.28,1
2026-01-01,Insulin glargine 100 units/mL pen,1.24,1
2026-01-01,Levothyroxine 50 mcg tablet,5.94,1
2026-01-01,Lisinopril 10 mg tablet,8.69,1
2026-01-01,Losartan 50 mg tablet,6.35,1
2026-01-01,Metformin 500 mg tablet,9.66,1
2026-01-01,Naloxone 4 mg nasal spray,0.07,1
2026-01-01,Naproxen 500 mg tablet,11.43,1
2026-01-01,Nirmatrelvir/ritonavir 300/100 mg pack,0.84,1
2026-01-01,Omeprazole 20 mg capsule,6.8,1
2026-01-01,Oseltamivir 75 mg capsule,1.78,1
2026-01-01,Prednisone 20 mg tablet,10.01,1
2026-01-01,Semaglutide 0.25/0.5 mg pen,0.17,1
2026-01-01,Sertraline 50 mg tablet,4.36,1
2026-01-01,Simvastatin 40 mg tablet,3.27,1
2026-01-02,Acetaminophen 500 mg tablet,6.48,2
2026-01-02,Albuterol HFA inhaler,3.71,2
2026-01-02,Amlodipine 5 mg tablet,0.73,2
2026-01-02,Amoxicillin 500 mg capsule,3.3,2
2026-01-02,Amoxicillin-clavulanate 875/125 mg tablet,1.47,2
2026-01-02,Atorvastatin 20 mg tablet,0.84,2
2026-01-02,Azithromycin 250 mg tablet,1.73,2
2026-01-02,Cephalexin 500 mg capsule,1.9,2
2026-01-02,Cetirizine 10 mg tablet,0.25,2
2026-01-02,Doxycycline 100 mg capsule,1.57,2
2026-01-02,Famotidine 20 mg tablet,0.27,2
2026-01-02,Fluticasone nasal spray,0.43,2
2026-01-02,Gabapentin 300 mg capsule,0.62,2
2026-01-02,Glipizide 5 mg tablet,0.72,2
2026-01-02,Hydrochlorothiazide 25 mg tablet,0.36,2
2026-01-02,Ibuprofen 200 mg tablet,4.49,2
2026-01-02,Insulin glargine 100 units/mL pen,0.25,2
2026-01-02,Levothyroxine 50 mcg tablet,0.76,2
2026-01-02,Lisinopril 10 mg tablet,0.73,2
2026-01-02,Losartan 50 mg tablet,1.23,2
2026-01-02,Metformin 500 mg tablet,0.85,2
2026-01-02,Naloxone 4 mg nasal spray,0.0,2
2026-01-02,Naproxen 500 mg tablet,2.08,2
2026-01-02,Nirmatrelvir/ritonavir 300/100 mg pack,0.24,2
2026-01-02,Omeprazole 20 mg capsule,0.76,2
2026-01-02,Oseltamivir 75 mg capsule,0.4,2
2026-01-02,Prednisone 20 mg tablet,2.19,2
2026-01-02,Semaglutide 0.25/0.5 mg pen,0.06,2
2026-01-02,Sertraline 50 mg tablet,0.6,2
2026-01-02,Simvastatin 40 mg tablet,0.25,2
2026-01-03,Acetaminophen 500 mg tablet,11.67,3
2026-01-03,Albuterol HFA inhaler,6.6,3
2026-01-03,Amlodipine 5 mg tablet,2.59,3
2026-01-03,Amoxicillin 500 mg capsule,4.33,3
2026-01-03,Amoxicillin-clavulanate 875/125 mg tablet,1.98,3
2026-01-03,Atorvastatin 20 mg tablet,2.7,3
2026-01-03,Azithromycin 250 mg tablet,2.49,3
2026-01-03,Cephalexin 500 mg capsule,2.79,3
2026-01-03,Cetirizine 10 mg tablet,0.48,3
2026-01-03,Doxycycline 100 mg capsule,2.38,3
2026-01-03,Famotidine 20 mg tablet,0.69,3
2026-01-03,Fluticasone nasal spray,0.95,3
2026-01-03,Gabapentin 300 mg capsule,1.42,3
2026-01-03,Glipizide 5 mg tablet,0.96,3
2026-01-03,Hydrochlorothiazide 25 mg tablet,1.57,3
2026-01-03,Ibuprofen 200 mg tablet,8.12,3
2026-01-03,Insulin glargine 100 units/mL pen,0.37,3
2026-01-03,Levothyroxine 50 mcg tablet,1.77,3
2026-01-03,Lisinopril 10 mg tablet,2.45,3
2026-01-03,Losartan 50 mg tablet,1.92,3
2026-01-03,Metformin 500 mg tablet,3.48,3
2026-01-03,Naloxone 4 mg nasal spray,0.0,3
2026-01-03,Naproxen 500 mg tablet,3.15,3
2026-01-03,Nirmatrelvir/ritonavir 300/100 mg pack,0.24,3
2026-01-03,Omeprazole 20 mg capsule,2.58,3
2026-01-03,Oseltamivir 75 mg capsule,0.4,3
2026-01-03,Prednisone 20 mg tablet,2.67,3
2026-01-03,Semaglutide 0.25/0.5 mg pen,0.07,3
2026-01-03,Sertraline 50 mg tablet,1.66,3
2026-01-03,Simvastatin 40 mg tablet,0.84,3
2026-01-04,Acetaminophen 500 mg tablet,27.86,4
2026-01-04,Albuterol HFA inhaler,15.12,4
2026-01-04,Amlodipine 5 mg tablet,8.37,4
2026-01-04,Amoxicillin 500 mg capsule,15.93,4
2026-01-04,Amoxicillin-clavulanate 875/125 mg tablet,7.8,4
2026-01-04,Atorvastatin 20 mg tablet,8.82,4
2026-01-04,Azithromycin 250 mg tablet,8.13,4
2026-01-04,Cephalexin 500 mg capsule,7.18,4
2026-01-04,Cetirizine 10 mg tablet,5.44,4
2026-01-04,Doxycycline 100 mg capsule,7.82,4
2026-01-04,Famotidine 20 mg tablet,4.02,4
2026-01-04,Fluticasone nasal spray,4.52,4
2026-01-04,Gabapentin 300 mg capsule,5.37,4
2026-01-04,Glipizide 5 mg tablet,3.72,4
2026-01-04,Hydrochlorothiazide 25 mg tablet,6.61,4
2026-01-04,Ibuprofen 200 mg tablet,22.67,4
2026-01-04,Insulin glargine 100 units/mL pen,1.66,4
2026-01-04,Levothyroxine 50 mcg tablet,6.5,4
2026-01-04,Lisinopril 10 mg tablet,9.6,4
2026-01-04,Losartan 50 mg tablet,7.01,4
2026-01-04,Metformin 500 mg tablet,11.13,4
2026-01-04,Naloxone 4 mg nasal spray,0.2,4
2026-01-04,Naproxen 500 mg tablet,10.21,4
2026-01-04,Nirmatrelvir/ritonavir 300/100 mg pack,0.97,4
2026-01-04,Omeprazole 20 mg capsule,7.32,4
2026-01-04,Oseltamivir 75 mg capsule,2.12,4
2026-01-04,Prednisone 20 mg tablet,9.35,4
2026-01-04,Semaglutide 0.25/0.5 mg pen,0.3,4
2026-01-04,Sertraline 50 mg tablet,5.76,4
2026-01-04,Simvastatin 40 mg tablet,3.34,4
2026-01-05,Acetaminophen 500 mg tablet,33.32,5
2026-01-05,Albuterol HFA inhaler,16.52,5
2026-01-05,Amlodipine 5 mg tablet,7.37,5
2026-01-05,Amoxicillin 500 mg capsule,15.04,5
2026-01-05,Amoxicillin-clavulanate 875/125 mg tablet,7.78,5
2026-01-05,Atorvastatin 20 mg tablet,6.82,5
2026-01-05,Azithromycin 250 mg tablet,7.29,5
2026-01-05,Cephalexin 500 mg capsule,7.23,5
2026-01-05,Cetirizine 10 mg tablet,5.37,5
2026-01-05,Doxycycline 100 mg capsule,7.09,5
2026-01-05,Famotidine 20 mg tablet,3.28,5
2026-01-05,Fluticasone nasal spray,3.96,5
2026-01-05,Gabapentin 300 mg capsule,5.18,5
2026-01-05,Glipizide 5 mg tablet,3.99,5
2026-01-05,Hydrochlorothiazide 25 mg tablet,4.85,5
2026-01-05,Ibuprofen 200 mg tablet,26.61,5
2026-01-05,Insulin glargine 100 units/mL pen,1.25,5
2026-01-05,Levothyroxine 50 mcg tablet,6.72,5
2026-01-05,Lisinopril 10 mg tablet,8.06,5
2026-01-05,Losartan 50 mg tablet,5.49,5
2026-01-05,Metformin 500 mg tablet,10.49,5
2026-01-05,Naloxone 4 mg nasal spray,0.14,5
2026-01-05,Naproxen 500 mg tablet,10.8,5
2026-01-05,Nirmatrelvir/ritonavir 300/100 mg pack,1.15,5
2026-01-05,Omeprazole 20 mg capsule,6.85,5
2026-01-05,Oseltamivir 75 mg capsule,1.82,5
2026-01-05,Prednisone 20 mg tablet,10.01,5
2026-01-05,Semaglutide 0.25/0.5 mg pen,0.18,5
2026-01-05,Sertraline 50 mg tablet,5.54,5
2026-01-05,Simvastatin 40 mg tablet,3.32,5
2026-01-06,Acetaminophen 500 mg tablet,34.34,6
2026-01-06,Albuterol HFA inhaler,16.53,6
2026-01-06,Amlodipine 5 mg tablet,7.3,6
2026-01-06,Amoxicillin 500 mg capsule,15.04,6
2026-01-06,Amoxicillin-clavulanate 875/125 mg tablet,7.8,6
2026-01-06,Atorvastatin 20 mg tablet,7.24,6
2026-01-06,Azithromycin 250 mg tablet,7.35,6
2026-01-06,Cephalexin 500 mg capsule,7.28,6
2026-01-06,Cetirizine 10 mg tablet,5.24,6
2026-01-06,Doxycycline 100 mg capsule,7.05,6
2026-01-06,Famotidine 20 mg tablet,3.37,6
2026-01-06,Fluticasone nasal spray,3.69,6
2026-01-06,Gabapentin 300 mg capsule,5.04,6
2026-01-06,Glipizide 5 mg tablet,3.54,6
2026-01-06,Hydrochlorothiazide 25 mg tablet,5.31,6
2026-01-06,Ibuprofen 200 mg tablet,27.67,6
2026-01-06,Insulin glargine 100 units/mL pen,1.33,6
2026-01-06,Levothyroxine 50 mcg tablet,6.24,6
2026-01-06,Lisinopril 10 mg tablet,7.8,6
2026-01-06,Losartan 50 mg tablet,5.92,6
2026-01-06,Metformin 500 mg tablet,10.19,6
2026-01-06,Naloxone 4 mg nasal spray,0.4,6
2026-01-06,Naproxen 500 mg tablet,10.8,6
2026-01-06,Nirmatrelvir/ritonavir 300/100 mg pack,1.15,6
2026-01-06,Omeprazole 20 mg capsule,7.22,6
2026-01-06,Oseltamivir 75 mg capsule,1.84,6
2026-01-06,Prednisone 20 mg tablet,10.12,6
2026-01-06,Semaglutide 0.25/0.5 mg pen,0.18,6
2026-01-06,Sertraline 50 mg tablet,5.36,6
2026-01-06,Simvastatin 40 mg tablet,3.22,6
2026-01-07,Acetaminophen 500 mg tablet,35.14,7
2026-01-07,Albuterol HFA inhaler,16.74,7
2026-01-07,Amlodipine 5 mg tablet,7.39,7
2026-01-07,Amoxicillin 500 mg capsule,14.8,7
2026-01-07,Amoxicillin-clavulanate 875/125 mg tablet,7.78,7
2026-01-07,Atorvastatin 20 mg tablet,7.25,7
2026-01-07,Azithromycin 250 mg tablet,7.43,7
2026-01-07,Cephalexin 500 mg capsule,7.31,7
2026-01-07,Cetirizine 10 mg tablet,5.26,7
2026-01-07,Doxycycline 100 mg capsule,7.07,7
2026-01-07,Famotidine 20 mg tablet,3.47,7
2026-01-07,Fluticasone nasal spray,3.48,7
2026-01-07,Gabapentin 300 mg capsule,5.27,7
2026-01-07,Glipizide 5 mg tablet,3.35,7
2026-01-07,Hydrochlorothiazide 25 mg tablet,5.88,7
2026-01-07,Ibuprofen 200 mg tablet,27.67,7
2026-01-07,Insulin glargine 100 units/mL pen,1.25,7
2026-01-07,Levothyroxine 50 mcg tablet,6.34,7
2026-01-07,Lisinopril 10 mg tablet,8.47,7
2026-01-07,Losartan 50 mg tablet,5.86,7
2026-01-07,Metformin 500 mg tablet,9.93,7
2026-01-07,Naloxone 4 mg nasal spray,0.35,7
2026-01-07,Naproxen 500 mg tablet,10.8,7
2026-01-07,Nirmatrelvir/ritonavir 300/100 mg pack,1.05,7
2026-01-07,Omeprazole 20 mg capsule,7.05,7
2026-01-07,Oseltamivir 75 mg capsule,1.84,7
2026-01-07,Prednisone 20 mg tablet,10.76,7
2026-01-07,Semaglutide 0.25/0.5 mg pen,0.18,7
2026-01-07,Sertraline 50 mg tablet,5.41,7
2026-01-07,Simvastatin 40 mg tablet,3.15,7
2026-01-08,Acetaminophen 500 mg tablet,35.28,8
2026-01-08,Albuterol HFA inhaler,16.85,8
2026-01-08,Amlodipine 5 mg tablet,7.58,8
2026-01-08,Amoxicillin 500 mg capsule,14.17,8
2026-01-08,Amoxicillin-clavulanate 875/125 mg tablet,7.53,8
2026-01-08,Atorvastatin 20 mg tablet,6.89,8
2026-01-08,Azithromycin 250 mg tablet,7.06,8
2026-01-08,Cephalexin 500 mg capsule,7.23,8
2026-01-08,Cetirizine 10 mg tablet,4.53,8
2026-01-08,Doxycycline 100 mg capsule,7.05,8
2026-01-08,Famotidine 20 mg tablet,3.48,8
2026-01-08,Fluticasone nasal spray,3.81,8
2026-01-08,Gabapentin 300 mg capsule,5.17,8
2026-01-08,Glipizide 5 mg tablet,2.83,8
2026-01-08,Hydrochlorothiazide 25 mg tablet,5.75,8
2026-01-08,Ibuprofen 200 mg tablet,27.24,8
2026-01-08,Insulin glargine 100 units/mL pen,1.23,8
2026-01-08,Levothyroxine 50 mcg tablet,6.39,8
2026-01-08,Lisinopril 10 mg tablet,8.2,8
2026-01-08,Losartan 50 mg tablet,5.49,8
2026-01-08,Metformin 500 mg tablet,9.39,8
2026-01-08,Naloxone 4 mg nasal spray,0.22,8
2026-01-08,Naproxen 500 mg tablet,10.84,8
2026-01-08,Nirmatrelvir/ritonavir 300/100 mg pack,0.84,8
2026-01-08,Omeprazole 20 mg capsule,6.88,8
2026-01-08,Oseltamivir 75 mg capsule,1.8,8
2026-01-08,Prednisone 20 mg tablet,10.76,8
2026-01-08,Semaglutide 0.25/0.5 mg pen,0.19,8
2026-01-08,Sertraline 50 mg tablet,4.92,8
2026-01-08,Simvastatin 40 mg tablet,3.45,8
